EIS ID,Title,Title Link,Document,EPA Comment Letter Date,Federal Register Date,Agency,State,Document Link,Comment Due Date,Contact Name,Contact Number
20180100,CP District-wide Salvage Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249904,Final,,05/21/2018,Forest Service,CO,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249904,2018-07-05 ,Mike Tooley,719-274-6321
20180099,Tucson International Airport - Airfield Safety Enhancement Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249854,Draft,,05/21/2018,Federal Aviation Administration,AZ,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249854,2018-07-09 ,"David B. Kessler, AICP",310-725-3615
20180098,Starry Goat,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249842,Final,,05/21/2018,Forest Service,MT,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249842,2018-06-21 ,Lisa Osborn,406-295-7426
20180097,Travel Management - Rico West Dolores Roads and Trails Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249791,Final,,05/21/2018,Forest Service,CO,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249791,2018-06-21 ,Deborah Kill,970-882-6822
20180096,Palen Solar Project (formerly Palen Solar Power Project) Final Supplemental Environmental Impact Statement/ Environmental Impact Report/ Land Use Plan Amendment,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249696,Final Supplement,,05/21/2018,Bureau of Land Management,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249696,2018-06-21 ,Mark DeMaio,760-833-7124
20180095,Final Environmental Impact Statement/Environmental Impact Report for the South Sacramento Habitat Conservation Plan,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249582,Final,,05/21/2018,Fish and Wildlife Service,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249582,2018-06-21 ,Nina Bicknese,916-414-6633
20180094,Supplement to the Final EIS for Invasive Plant Control Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249649,Final Supplement,,05/11/2018,Forest Service,NM,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249649,2018-06-11 ,Sandra Imler-Jacquez,505-438-5443
20180093,Santa Fe National Forest Geothermal Leasing Final Environmental Impact Statement,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249641,Final,,05/11/2018,Forest Service,NM,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249641,2018-06-11 ,Larry Gore,575-289-3264
20180092,Luna Restoration Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249503,Draft,,05/11/2018,Forest Service,Multi,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249503,2018-06-25 ,Emily Irwin,575-773-4678
20180091,Draft Environment Impact Statement for the Blue Valley Ranch Land Exchange,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249492,Draft,,05/11/2018,Bureau of Land Management,CO,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249492,2018-06-25 ,Annie Sperandio,970-724-3062
